text,text_cleaned,tokens,compound,predicted_sentiment
One of the best - of all time. Seriously.,one of the best  of all time seriously,"['one', 'best', 'time', 'seriously']",0.5423,positive
AN EXCELLENT MASTERPIECE !!,an excellent masterpiece ,"['excellent', 'masterpiece']",0.8316,positive
"Blatantly Simple, yet Utterly Beautiful",blatantly simple yet utterly beautiful,"['blatantly', 'simple', 'yet', 'utterly', 'beautiful']",0.6361,positive
The best film of all time ?,the best film of all time ,"['best', 'film', 'time']",0.6369,positive
A true story of friendship and hard times,a true story of friendship and hard times,"['true', 'story', 'friendship', 'hard', 'time']",0.6486,positive
You'll get it when you see it.,youll get it when you see it,"['youll', 'get', 'see']",0.0,positive
"Sometimes, we all just don't agree.",sometimes we all just dont agree,"['sometimes', 'dont', 'agree']",-0.2755,negative
Morgan Freeman is the only great thing in this movie,morgan freeman is the only great thing in this movie,"['morgan', 'freeman', 'great', 'thing', 'movie']",0.7783,positive
best movie ever,best movie ever,"['best', 'movie', 'ever']",0.6369,positive
I thought there were supposed to be no fairytales?,i thought there were supposed to be no fairytales,"['thought', 'supposed', 'fairytale']",-0.296,negative
Good movie - Number 1 ??? No way,good movie  number 1  no way,"['good', 'movie', 'number', '1', 'way']",0.25,positive
WYLION - Do you trust your wife? You can definitely trust me!,wylion  do you trust your wife you can definitely trust me,"['wylion', 'trust', 'wife', 'definitely', 'trust']",0.8519,positive
"Graceful, intriguing Tim Robbins triumph",graceful intriguing tim robbins triumph,"['graceful', 'intriguing', 'tim', 'robbins', 'triumph']",0.7269,positive
What's SO special?,whats so special,"['whats', 'special']",0.4576,positive
First 10 I have ever given out,first 10 i have ever given out,"['first', '10', 'ever', 'given']",0.0,positive
Escape from Shawshank,escape from shawshank,"['escape', 'shawshank']",0.1779,positive
I thought I'd discovered this movie,i thought id discovered this movie,"['thought', 'id', 'discovered', 'movie']",0.0,positive
"If you haven't seen this movie, stop everything and watch it right now",if you havent seen this movie stop everything and watch it right now,"['havent', 'seen', 'movie', 'stop', 'everything', 'watch', 'right']",-0.296,negative
A Masterpiece,a masterpiece,['masterpiece'],0.6249,positive
The Shawshank Redemption,the shawshank redemption,"['shawshank', 'redemption']",0.0,positive
One of my TOP TEN,one of my top ten,"['one', 'top', 'ten']",0.2023,positive
Breaking Big Rocks Into Little Rocks,breaking big rocks into little rocks,"['breaking', 'big', 'rock', 'little', 'rock']",0.0,positive
Finding Beauty in the Shadows,finding beauty in the shadows,"['finding', 'beauty', 'shadow']",0.5859,positive
The Shawshank Journey,the shawshank journey,"['shawshank', 'journey']",0.0,positive
A Timeless Tale of Hope and Resilience,a timeless tale of hope and resilience,"['timeless', 'tale', 'hope', 'resilience']",0.4404,positive
Perfectly written. Perfectly directed. Perfectly cast. Perfectly acted. Perfect,perfectly written perfectly directed perfectly cast perfectly acted perfect,"['perfectly', 'written', 'perfectly', 'directed', 'perfectly', 'cast', 'perfectly', 'acted', 'perfect']",0.9702,positive
Don't Watch This Movie!! (Unless you want to Cry),dont watch this movie unless you want to cry,"['dont', 'watch', 'movie', 'unless', 'want', 'cry']",-0.4215,negative
"A great film, but #2?",a great film but 2,"['great', 'film', '2']",0.3716,positive
Greatness,greatness,['greatness'],0.0,positive
My second favorite movie of all time,my second favorite movie of all time,"['second', 'favorite', 'movie', 'time']",0.4588,positive
"Reasonably good...but far too clichéd to be called ""great""",reasonably goodbut far too clichéd to be called great,"['reasonably', 'goodbut', 'far', 'clichéd', 'called', 'great']",0.6249,positive
Absolutely brilliant,absolutely brilliant,"['absolutely', 'brilliant']",0.624,positive
Entertaining but still very much a piece of fiction,entertaining but still very much a piece of fiction,"['entertaining', 'still', 'much', 'piece', 'fiction']",0.2382,positive
"Not worth the hype, a script full of shortcuts",not worth the hype a script full of shortcuts,"['worth', 'hype', 'script', 'full', 'shortcut']",-0.1695,negative
"Prison thriller with violence, hatred, corruption, friendship and joy.",prison thriller with violence hatred corruption friendship and joy,"['prison', 'thriller', 'violence', 'hatred', 'corruption', 'friendship', 'joy']",-0.6705,negative
#2086,2086,['2086'],0.0,positive
Greatest movie of all time!,greatest movie of all time,"['greatest', 'movie', 'time']",0.6369,positive
The greatest movie ever!,the greatest movie ever,"['greatest', 'movie', 'ever']",0.6369,positive
Decided to give it a try and..,decided to give it a try and,"['decided', 'give', 'try']",0.0,positive
Meh? Only Joking!,meh only joking,"['meh', 'joking']",0.1531,positive
Undeservedly top 1,undeservedly top 1,"['undeservedly', 'top', '1']",0.2023,positive
One word. Outstanding.,one word outstanding,"['one', 'word', 'outstanding']",0.6124,positive
"Overlong, Overblown and Over-rated",overlong overblown and overrated,"['overlong', 'overblown', 'overrated']",0.0,positive
Best movie ever!!,best movie ever,"['best', 'movie', 'ever']",0.6369,positive
Why so high?,why so high,['high'],0.0,positive
nice,nice,['nice'],0.4215,positive
A prison drama starring Tim Robbins and Morgan Freeman.,a prison drama starring tim robbins and morgan freeman,"['prison', 'drama', 'starring', 'tim', 'robbins', 'morgan', 'freeman']",-0.1531,negative
The Prison Of Storytelling,the prison of storytelling,"['prison', 'storytelling']",-0.5106,negative
Exceptional,exceptional,['exceptional'],0.0,positive
"Very good, but probably over-praised",very good but probably overpraised,"['good', 'probably', 'overpraised']",0.2724,positive
"Review of ""The Shawshank Redemption""",review of the shawshank redemption,"['review', 'shawshank', 'redemption']",0.0,positive
One of the best movies I have ever seen,one of the best movies i have ever seen,"['one', 'best', 'movie', 'ever', 'seen']",0.6369,positive
I make the questions here!,i make the questions here,"['make', 'question']",0.0,positive
A movie revolution upon all others,a movie revolution upon all others,"['movie', 'revolution', 'upon', 'others']",0.0,positive
Simply Perfect,simply perfect,"['simply', 'perfect']",0.5719,positive
My own personal view,my own personal view,"['personal', 'view']",0.0,positive
About a very very long escape from prison,about a very very long escape from prison,"['long', 'escape', 'prison']",-0.2635,negative
This is a wonderful movie!!!!,this is a wonderful movie,"['wonderful', 'movie']",0.5719,positive
absurdly overrated,absurdly overrated,"['absurdly', 'overrated']",0.0,positive
"Captivating, breathtaking and compelling...",captivating breathtaking and compelling,"['captivating', 'breathtaking', 'compelling']",0.5994,positive
What a touching movie !,what a touching movie ,"['touching', 'movie']",0.0,positive
Magical film,magical film,"['magical', 'film']",0.0,positive
Hope Unchained: The Shawshank Redemption,hope unchained the shawshank redemption,"['hope', 'unchained', 'shawshank', 'redemption']",0.4404,positive
"Tedious, overlong, with ""hope"" being the second word spoken in just about every sentence... who cares?",tedious overlong with hope being the second word spoken in just about every sentence who cares,"['tedious', 'overlong', 'hope', 'second', 'word', 'spoken', 'every', 'sentence', 'care']",0.7351,positive
A cute and sentimental prison drama?,a cute and sentimental prison drama,"['cute', 'sentimental', 'prison', 'drama']",0.25,positive
"A genre picture, but a satisfying one...",a genre picture but a satisfying one,"['genre', 'picture', 'satisfying', 'one']",0.6124,positive
Deserving of its praise,deserving of its praise,"['deserving', 'praise']",0.5574,positive
Three tales of hope,three tales of hope,"['three', 'tale', 'hope']",0.4404,positive
"If you can say overrated, I can say Shawshank Redemption",if you can say overrated i can say shawshank redemption,"['say', 'overrated', 'say', 'shawshank', 'redemption']",0.0,positive
The greatest transition from confinement to freedom ever portrayed in film,the greatest transition from confinement to freedom ever portrayed in film,"['greatest', 'transition', 'confinement', 'freedom', 'ever', 'portrayed', 'film']",0.8555,positive
A Film That Inspires Hope and Freedom,a film that inspires hope and freedom,"['film', 'inspires', 'hope', 'freedom']",0.875,positive
Over rated,over rated,['rated'],0.0,positive
The greatest movie ever made and to be made,the greatest movie ever made and to be made,"['greatest', 'movie', 'ever', 'made', 'made']",0.6369,positive
One of the Best Films Ever Put on the Silver Screen,one of the best films ever put on the silver screen,"['one', 'best', 'film', 'ever', 'put', 'silver', 'screen']",0.6369,positive
Not,not,[],0.0,positive
Over rated,over rated,['rated'],0.0,positive
Not the best prison movie,not the best prison movie,"['best', 'prison', 'movie']",-0.1695,negative
Wow!!!Amazing!!!Breathtaking!!!,wowamazingbreathtaking,['wowamazingbreathtaking'],0.0,positive
The GOAT,the goat,['goat'],0.0,positive
one of my absolute favorites!,one of my absolute favorites,"['one', 'absolute', 'favorite']",0.4215,positive
Andy n Red,andy n red,"['andy', 'n', 'red']",0.0,positive
"Flawless filmmaking, deserves all the credit it receives and then some",flawless filmmaking deserves all the credit it receives and then some,"['flawless', 'filmmaking', 'deserves', 'credit', 'receives']",0.7096,positive
Overrated sappy drama,overrated sappy drama,"['overrated', 'sappy', 'drama']",-0.25,negative
what can i say,what can i say,['say'],0.0,positive
A kind-hearted masterpiece of friendship...,a kindhearted masterpiece of friendship,"['kindhearted', 'masterpiece', 'friendship']",0.7906,positive
To predictable,to predictable,['predictable'],0.0,positive
This Movie Saved My Life.,this movie saved my life,"['movie', 'saved', 'life']",0.4215,positive
A cinematic phenomenon,a cinematic phenomenon,"['cinematic', 'phenomenon']",0.0,positive
Once in a lifetime movie,once in a lifetime movie,"['lifetime', 'movie']",0.0,positive
Ho hum....,ho hum,"['ho', 'hum']",0.0,positive
Robbed at the Academy Awards,robbed at the academy awards,"['robbed', 'academy', 'award']",0.4588,positive
Probably Not #1,probably not 1,"['probably', '1']",0.0,positive
The best movie of my life,the best movie of my life,"['best', 'movie', 'life']",0.6369,positive
"The best movie ever, excellent is a small word for this movie!",the best movie ever excellent is a small word for this movie,"['best', 'movie', 'ever', 'excellent', 'small', 'word', 'movie']",0.836,positive
"The best, pure and simple.",the best pure and simple,"['best', 'pure', 'simple']",0.6369,positive
9 on a scale of 10,9 on a scale of 10,"['9', 'scale', '10']",0.0,positive
"Frankly, I don't get it",frankly i dont get it,"['frankly', 'dont', 'get']",0.0,positive
I don't hate this movie - I hate the Fan-base,i dont hate this movie  i hate the fanbase,"['dont', 'hate', 'movie', 'hate', 'fanbase']",0.7181,positive
A gritty look at prison. One of the best prison movies ever.,a gritty look at prison one of the best prison movies ever,"['gritty', 'look', 'prison', 'one', 'best', 'prison', 'movie', 'ever']",-0.34,negative
The 2nd Best Movie Ever Made,the 2nd best movie ever made,"['2nd', 'best', 'movie', 'ever', 'made']",0.6369,positive
Hope,hope,['hope'],0.4404,positive
What else can you say?,what else can you say,"['else', 'say']",0.0,positive
one of the best,one of the best,"['one', 'best']",0.6369,positive
One of the best movies I have ever watched in my life,one of the best movies i have ever watched in my life,"['one', 'best', 'movie', 'ever', 'watched', 'life']",0.6369,positive
Brilliant & Excellent,brilliant  excellent,"['brilliant', 'excellent']",0.8176,positive
"A heroic fable, but nothing more.",a heroic fable but nothing more,"['heroic', 'fable', 'nothing']",0.3182,positive
Overrated,overrated,['overrated'],0.0,positive
The greatest movie ever made!!!,the greatest movie ever made,"['greatest', 'movie', 'ever', 'made']",0.6369,positive
Extraordinary,extraordinary,['extraordinary'],0.0,positive
One of the best movies ever made,one of the best movies ever made,"['one', 'best', 'movie', 'ever', 'made']",0.6369,positive
"""Hope is a good thing, maybe the best of things, and no good thing ever dies""",hope is a good thing maybe the best of things and no good thing ever dies,"['hope', 'good', 'thing', 'maybe', 'best', 'thing', 'good', 'thing', 'ever', 'dy']",0.8934,positive
The magnum opus of hollywood.,the magnum opus of hollywood,"['magnum', 'opus', 'hollywood']",0.0,positive
"Above average, but not great.",above average but not great,"['average', 'great']",-0.6642,negative
the Shawshank redemption is a world class film,the shawshank redemption is a world class film,"['shawshank', 'redemption', 'world', 'class', 'film']",0.0,positive
A great film of a helping hand leading to end-around justice,a great film of a helping hand leading to endaround justice,"['great', 'film', 'helping', 'hand', 'leading', 'endaround', 'justice']",0.9169,positive
"A beautifully crafted tale that underlines subjects that have been forgotten in modern films- friendship,hope, freedom",a beautifully crafted tale that underlines subjects that have been forgotten in modern films friendshiphope freedom,"['beautifully', 'crafted', 'tale', 'underline', 'subject', 'forgotten', 'modern', 'film', 'friendshiphope', 'freedom']",0.7906,positive
"moving and emotionally impactful(if you liked ""The Green Mile"" you will like this movie)",moving and emotionally impactfulif you liked the green mile you will like this movie,"['moving', 'emotionally', 'impactfulif', 'liked', 'green', 'mile', 'like', 'movie']",0.6486,positive
Best Ever,best ever,"['best', 'ever']",0.6369,positive
Spectacular,spectacular,['spectacular'],0.0,positive
"Drags your emotions through the wringer, only to have them come out clean & full of hope on the other side",drags your emotions through the wringer only to have them come out clean  full of hope on the other side,"['drag', 'emotion', 'wringer', 'come', 'clean', 'full', 'hope', 'side']",0.5994,positive
So it's not everyday that you watch the greatest movie of your lifetime.,so its not everyday that you watch the greatest movie of your lifetime,"['everyday', 'watch', 'greatest', 'movie', 'lifetime']",0.6369,positive
Great Story Telling,great story telling,"['great', 'story', 'telling']",0.6249,positive
Bloody fantastic,bloody fantastic,"['bloody', 'fantastic']",0.1779,positive
The best jailhouse movie of all time!,the best jailhouse movie of all time,"['best', 'jailhouse', 'movie', 'time']",0.6369,positive
An outstanding movie!,an outstanding movie,"['outstanding', 'movie']",0.6124,positive
"A Breathtaking Story and an Outstanding Cast,",a breathtaking story and an outstanding cast,"['breathtaking', 'story', 'outstanding', 'cast']",0.7906,positive
A simple classic,a simple classic,"['simple', 'classic']",0.0,positive
